payload,payload_length,special_chars,is_reflected,response_length,error_detected,length_diff,label
<img src=x onerror=alert('XSS1')>,33,6,0,79211,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1577,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1577,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1577,1,0,0
<script>alert('XSS1')</script>,30,7,0,1577,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1577,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1577,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1576,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1576,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1576,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254308,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254309,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254309,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254308,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254309,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254310,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254310,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254310,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254309,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254310,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254305,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254304,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1560,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1560,1,0,0
